NPI,Provider Name,Full Address,Phone,Specialty,Specialty_Classification,Specialty_Grouping,Latitude,Longitude
1629066642,18THMEDCOM,"121GENERAL HOSPITAL, BOX709, APO, AP 96205",01182279166027,Military General Acute Care Hospital,Military Hospital,Hospitals,,
1730178229,"18TH MEDCOM, DCSFHP-OHS","121ST GENERAL HOSPITAL. BOX#567, APO, AP 96205",3157366692,Military Hospital,Military Hospital,Hospitals,,
1376532861,FORCE HEALTH PROTECTION 18TH MEDBN,"A CO 168TH MED BN(AS), UNIT# 15342, APO, AP 96258",3107327059,Military Hospital,Military Hospital,Hospitals,,
1295724409,18TH MEDCOM,"18TH MEDCOM UNIT # 15281, APO, AP 96205",3157363025,Occupational Medicine Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1508856212,"DCSFHP, OHS, 18TH MEDCOM","168TH MED BN UNIT 15021, BOX 10-B, APO, AP 96218",01182537645567,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1396729067,RONALD T PURCELL,"USNH YOKOSUKA JAPAN, PCS 475 BOX 1, FPO, AP 96350",0118146816,Military General Acute Care Hospital,Military Hospital,Hospitals,35.2866712,139.6714157
1396722955,35TH MEDGRP-MISAWA,"35 MDSS SGSR, UNIT 5024 ATTN MEDICAL SERVICE ACCOUNTS, APO, AP 96319",3152266250,Military Hospital,Military Hospital,Hospitals,,
1770556284,51 MDOS,"51 MDOS, PSC 3 BOX 2652, APO, AP 96266",3158747473,Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1740253459,"U.S. NAVAL HOSPITAL, OKINAWA JAPAN","PSC 482, POB 2903, FPO, AP 96362",0906437714,Internal Medicine Physician,Internal Medicine,Allopathic & Osteopathic Physicians,,
1326015652,USS ESSEX,"USS ESSEX (LHD 2), FPO, AP 96643",810956503365,Independent Duty Corpsman,Military Health Care Provider,Other Service Providers,,
1679540900,36TH MEDGRP-MARIANAS GUAM,"UNIT 14010, APO, AP 96543",6713666315,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1104893437,U.S. NAVAL HOSPITAL YOKOSUKA,"PSC 475 BOX 1, FPO, AP 96350",0113468,Military Hospital,Military Hospital,Hospitals,,
1477513125,374TH MEDGRP-YOKOTA,"UNIT 5225, APO, AP 96328",011813117558302,Military and U.S. Coast Guard Ambulatory Procedure Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1134180185,51ST MEDGRP-OSAN,"RESOURCE MANAGMENT, UNIT 2060, APO, AP 96278",01182316614194,Military General Acute Care Hospital,Military Hospital,Hospitals,,
1912956558,NH YOKOSUKA,"PSC 475 BX 1, FPO, AP 96350",6713447022,Military General Acute Care Hospital,Military Hospital,Hospitals,,
1144269564,NH OKINAWA,"PSC 482, FPO, AP 96362",2512922775,Military General Acute Care Hospital,Military Hospital,Hospitals,,
1306943162,NH YOKOSUKA,"PSC 466, BLDG 151, FPO, AP 96595",2463704211,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,,
1215034079,KWAJALEIN PHCY,"1702 6TH STREET BLDG 603, APO, AP 96555",8053552220,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,,
1831289487,ACH BRIAN D ALLGOOD-PYEONGTAEK,"BLDG 1663, APO, AP 96205",3157377984,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,,
1437236817,AHC BG CRAWFORD F SAMS-CAMP ZAMA,"UNIT 45011, JAPAN, APO, AP 96338",01181464074127,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,36.204824,138.252924
1053480137,NH OKINAWA,"PSC 482 BOX 1600, FPO, AP 96362",2404013643,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,,
1093884181,NH YOKOSUKA,"PSC 475, FPO, AP 96350",2404013643,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,,
1205905346,NH YOKOSUKA,"NAF ATSUGI, BLDG 21, FPO, AP 96306",2105366650,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,35.4337863,139.3596206
1508935651,NH YOKOSUKA,"BLDG 5129, COMMAND FLEET ACTIVITIES SASEBO JAP, FPO, AP 96322",2102218274,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,33.1689471,129.7141844
1851460935,NH OKINAWA,"BLDG 6000, CAMP LESTER JAPAN, FPO, AP 96362",2105366650,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,36.204824,138.252924
1679642722,374TH MEDGRP-YOKOTA,"BLDG 4408 MCGUIRE AVE, YOKOTA JAPAN, APO, AP 96328",2102218274,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,35.7430797,139.3397998
1487723516,AHC BG CRAWFORD F SAMS-CAMP ZAMA,"CAMP ZAMA ZAMASHI, BLDG 704 KANAGAWA JAPAN, APO, AP 96338",2102218274,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,35.4886016,139.407563
1184793234,NH YOKOSUKA,"BLDG 1400, SAN DIEGO STREET, FPO, AP 96350",2105366650,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,14.6187377,120.99154
1003985219,ACH BRIAN D ALLGOOD-PYEONGTAEK,"549TH HOSPITAL CENTER/BDAACH, UNIT #15245, APO, AP 96271",3157371857,Military Hospital,Military Hospital,Hospitals,36.9536309,127.0281119
1518036722,BRIAN ALLGOOD ARMY COMMUNITY HOSPITAL,"BLDG 306, APO, AP 96258",3157377432,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,,
1881763902,ACH BRIAN D ALLGOOD-PYEONGTAEK,"BLDG 807, APO, AP 96224",3157377432,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,,
1194894246,35TH MEDGRP-MISAWA,"35TH MED GROUP, BLDG 99, APO, AP 96319",2105366650,Pharmacy,Pharmacy,Suppliers,,
1376612499,ACH BRIAN D ALLGOOD-PYEONGTAEK,"BLDG 263, APO, AP 96260",3157377432,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,,
1265501399,NH YOKOSUKA,"BMC LWAIUNI JAPAN, BLDG 11, FPO, AP 96310",2102218274,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,36.204824,138.252924
1982773032,18TH MEDGRP-KADENA,"BLDG 626, KADENA AB JAPAN, FPO, AP 96368",2105366650,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,26.3616176,127.7549744
1710056874,NH OKINAWA,"BLDG 449, CAMP FOSTER JAPAN, FPO, AP 96362",2105366650,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,36.204824,138.252924
1427127596,51ST MEDGRP-OSAN,"UNIT 2060, BLDG 777 RM UF 04, APO, AP 96278",2105366650,Pharmacy,Pharmacy,Suppliers,,
1659440717,NH OKINAWA,"BLDG 4231, CAMP COURTNEY JAPAN, FPO, AP 96362",2105366650,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,26.3900485,127.8597542
1891864963,NH OKINAWA,"BLDG 3510, CAMP SCHWAB JAPAN, FPO, AP 96604",2105366650,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,36.204824,138.252924
1659440725,U.S. NAVAL HOSPITAL OKINAWA,"BLDG 405, AVENUE C, APO, AP 96264",2105366096,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,,
1730258815,NH OKINAWA,"BLDG 1460, CAMP KINSER JAPAN, FPO, AP 96362",2105366650,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,26.2565439,127.7015064
1164591251,NH YOKOSUKA,"PSC 564, FPO, AP 96387",2105366650,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,,
1740359850,KWAJALEIN RANGE SERVICES,"BUILDING 603 OCEAN DRIVE, US ARMY KWAJALEIN ATOLL BOX 1702, APO, AP 96555",8053553406,Military Hospital,Military Hospital,Hospitals,38.7945952,-106.5348379
1306915467,U.S. NAVAL HOSPITAL OKINAWA,"BLDG 1073, WHITE BEACH JAPAN, FPO, AP 96362",2105366650,Pharmacy,Pharmacy,Suppliers,26.3002718,127.9125349
1497824833,NAVAL HOSPITAL OKINAWA JAPAN,"PSC 482 BOX 2537, FPO, AP 96362",088810988971729,Other Technician,"Technician, Other","Technologists, Technicians & Other Technical Service Providers",,
1760550636,ACH BRIAN D ALLGOOD-PYEONGTAEK,"UNIT 15244, APO, AP 96205",01182279171410,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1891853743,D CO 168TH MED BN BOX 36B APO AP 96218,"D CO 168TH MED BN UNIT 15021 BOX 36B, APO, AP 96218",3147645272,Military Outpatient Operational (Transportable) Component Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1912061664,BG CRAWFORD F SAMS ARMY HEALTH CLINIC,"UNIT 45011, CAMP ZAMA OTC PHCY, APO, AP 96338",01181464074475,Military/U.S. Coast Guard Pharmacy,Military/U.S. Coast Guard Pharmacy,Suppliers,39.4296413,-84.5117321
1003941675,KWAJALEIN RANGE SERVICES,"OCEAN ROAD, BOX 1702, APO, AP 96555",8053552220,Critical Access Hospital,General Acute Care Hospital,Hospitals,,
1548475619,121ST CSH/BAACH,"UNIT 2097, CAMP WALKER, APO, AP 96278",01182279171410,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,35.8379851,128.5892075
1437364502,121ST CSH/BAACH,"UNIT 15303, APO, AP 96258",01182279171410,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1134335987,121ST CSH/BAACH,"UNIT 15707, APO, AP 96205",01182279171410,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1043426893,ACH BRIAN D ALLGOOD-PYEONGTAEK,"UNIT 15543, APO, AP 96224",01182279171410,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1740496504,121ST CSH/BAACH,"UNIT 15333, APO, AP 96205",01182279171410,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1659587418,121ST CSH/BAACH,"UNIT 2097, CAMP LONG, APO, AP 96278",01182279171858,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1922214782,121ST CSH/BAACH,"UNIT 15494, APO, AP 96278",01182279171410,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1760698526,121ST CSH/BAACH,"UNIT 15228, APO, AP 96271",01182279171410,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1992900765,BG CRAWFORD F SAMS ARMY HEALTH CLINIC,"UNIT 35115, APO, AP 96376",01181464074127,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,33.1075575,-86.8822445
1720283591,BG CRAWFORD F SAMS ARMY HEALTH CLINIC,"UNIT 45011, USADC CAMP ZAMA, APO, AP 96338",01181464074127,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,39.4296413,-84.5117321
1306042494,121ST CSH/BAACH,"UNIT 15658, BLDG 808, APO, AP 96224",01182279171410,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1215133301,121ST CSH/BAACH,"UNIT 15660, BLDG 555, APO, AP 96271",01182279171410,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1295931384,121ST CSH/BAACH,"UNIT 15653, BLDG S306, APO, AP 96258",01182279171410,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1730385824,121ST CSH/BAACH,"UNIT 15659, BLDG 220, APO, AP 96218",01182279171410,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1063618148,121ST CSH/BAACH,"UNIT 15662, BLDG S137, APO, AP 96260",01182279171410,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1053517144,121ST CSH/BAACH,"UNIT 15663, BLDG 600, APO, AP 96297",01182279171858,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1760688865,121ST CSH/BAACH,"UNIT 15564, BLDG T2376, APO, AP 96257",01182279171410,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1700082880,121ST CSH/BAACH,"UNIT 15652, BLDG 5107, APO, AP 96205",01182279171410,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1962608935,BRANCH DENTAL CLINIC CAMP COURTNEY,"PSC 482 BOX 1600, FPO, AP 96362",2404013643,Dental Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1730387515,121ST CSH/BAACH,"UNIT 15652, BLDG S4034, APO, AP 96205",01182279171858,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1568660348,121ST CSH/BAACH,"UNIT 15652, BLDG 1665, APO, AP 96205",01182279171410,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1457559239,121ST CSH/BAACH,"UNIT 15652, BLDG 7005, APO, AP 96205",01182279171410,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1811195696,121ST CSH/BAACH,"UNIT 15652, BLDG 3576, APO, AP 96205",01182279171410,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1548468218,BRANCH MEDICAL CLINIC FUTENMA,"PSC 482, UNIFORM BUSINESS OFFICE, FPO, AP 96362",011816117432014,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1366640039,BMC MCAS TORII STATION,"PSC 482, UNIFORM BUSINESS OFFICE, FPO, AP 96362",011816117432014,Military and U.S. Coast Guard Ambulatory Procedure Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1790984714,BRANCH DENTAL CLINIC FUTENMA,"PSC 482, FPO, AP 96362",011816117432014,Dental Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1780883777,BRANCH MEDICAL CLINIC CAMP KINSER,"PSC 482, UNIFORM BUSINESS OFFICE, FPO, AP 96362",011816117432014,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1417156407,BRANCH MEDICAL CLINIC CAMP FOSTER,"PSC 482, UNIFORM BUSINESS OFFICE, FPO, AP 96362",011816117432014,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1598964587,BRANCH MEDICAL CLINIC CAMP SCHWAB,"PSC 482, UNIFORM BUSINESS OFFICE, FPO, AP 96362",011816117432014,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1306046727,BRANCH MEDICAL CLINIC IWAKUNI,"PSC 561 BOX 1877, FPO, AP 96310",01181468168574,Military General Acute Care Hospital,Military Hospital,Hospitals,,
1528268844,BRANCH MEDICAL CLINIC CAMP BUSH,"PSC 482, UNIFORM BUSINESS OFFICE, FPO, AP 96362",011816117432014,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1982804209,BRANCH MEDICAL CLINIC CAMP HANSEN,"PSC 482, UNIFORM BUSINESS OFFICE, FPO, AP 96362",011816117432014,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1538359922,USNH YOKOSUKA,"PSC 475 BOX 1 CODE 08, FPO, AP 96350",01181468168574,Community Health Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1376734624,BRANCH MEDICAL CLINIC SASEBO COMFLEACT,"PSC 476 BOX 25, FPO, AP 96322",01181956502545,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1639360985,BRANCH MEDICAL CLINIC ATSUGI,"PSC 477 BOX 2, FPO, AP 96303",01181467633953,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1023201886,BRANCH MEDICAL CLINIC SASEBO,"PSC 475 BOX 1 CODE 081C, FPO, AP 96351",01181468168574,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1841483559,BRANCH MEDICAL CLINIC CHINHAE,"PSC 479, FPO, AP 96269",01181468168574,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,50.1760039,10.9510331
1578756284,BRANCH MEDICAL CLINIC DIEGO GARCIA,"PSC 466 BOX 3, FPO, AP 96595",01181468168574,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1497940803,BMC YOKOHAMA,"PSC 472 BOX 7, FPO, AP 96348",01181468168574,Community Health Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,17.9838761,-94.6372866
1407039795,NAVAL DENTAL CLINIC OKINAWA,"PSC 482 BOX 1600, FPO, AP 96362",2404013643,Dental Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1932382223,USS KITTY HAWK,"USS KITTY HAWK CV 63, MEDICAL, FPO, AP 96634",01181468166653,Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1497930135,BRANCH DENTAL CLINIC KADENA,"PSC 482 BOX 1600, FPO, AP 96362",2404013643,Dental Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1689859324,BRANCH DENTAL CLINIC CAMP KINSER,"PSC 482 BOX 1600, FPO, AP 96362",2404013643,Dental Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1033394770,BRANCH DENTAL CLINIC CAMP SCHWAB,"PSC 482 BOX 1600, FPO, AP 96362",2404013643,Dental Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1659559078,USAF,"UNIT 2022, KUNSAN AB, APO, AP 96264",3157828010,Military Hospital,Military Hospital,Hospitals,35.97961340000001,126.7155958
1447429667,BRANCH MEDICAL CLINIC CAMP FUJI,"PSC 475 BOX 1 CODE 081C, FPO, AP 96351",01181468168574,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1376712372,"GW & ASSOCIATES/A WELLNESS ORGANIZATION, INC.","18TH MEDICAL GROUP UNIT 5142, KADENA AFB OKINAWA JAPAN, APO, AP 96368",816117328210,Community/Behavioral Health Agency,Community/Behavioral Health,Agencies,26.3457733,127.784723
1811134737,121 COMBAT SUPPORT HOSPITAL,"121ST COMBAT SUPPORT HOSPITAL, BOX 270, APO, AP 96205",2537375777,Health Maintenance Organization,Health Maintenance Organization,Managed Care Organizations,,
1770721441,US ARMY,"B CO 121 CSH, UNIT#15244, BOX#643, APO, AP 96205",3157375545,Military Hospital,Military Hospital,Hospitals,,
1548401862,U.S. ARMY,"A CO, 121ST CSH, BOX 6 , UNIT 15244, APO, AP 96205",0117376015,Military Hospital,Military Hospital,Hospitals,,
1457592776,BRIAN ALLGOOD ARMY COMMUNITY HOSPITAL,"HHC, 121 CSH,, BX 82, APO, AP 96205",2107375083,Military Hospital,Military Hospital,Hospitals,,
1396972238,UNITED STATES AIR FORCE,"PSC 3 BOX 692, APO, AP 96266",3108569968,Military Hospital,Military Hospital,Hospitals,,
1063642668,BRIAN ALLGOOD COMMUNITY HOSPITAL,"121 COMBAT SUPPORT HOSPITAL, UNIT 15244, APO, AP 96205",3153733203,Community Health Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1962735811,121ST CSH,"121ST CSH, APO, AP 96205",3157375777,Nursing Facility/Intermediate Care Facility,Nursing Facility/Intermediate Care Facility,Nursing & Custodial Care Facilities,48.6093042,19.5306945
1104153279,US COAST GUARD,"USCGC MORGENTHAU, FPO, AP 96672",5014373981,Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1417287368,121ST GENERAL HOSPITAL(BRAIN ALLGOOD ARMY COMMUNITY HOSPITAL),"UNIT 15549 BOX 59, APO, AP 96205",82279173275,Military General Acute Care Hospital,Military Hospital,Hospitals,,
1003139080,ACUITY-CHS LLC,"603 OCEAN ROAD, UNIT 45081, APO, AP 96555",3218688500,Military Hospital,Military Hospital,Hospitals,,
1982929063,121 COMBAT SUPPORT HOSPITAL,"BRIAN ALLGOOD ARMY COMMUNITY HOSPITAL, APO, AP 96205",3157375570,Military Hospital,Military Hospital,Hospitals,36.9536309,127.0281119
1730406281,SAIC,"PSC 476 BOX 62, FPO, AP 96322",81956281371,Military Hospital,Military Hospital,Hospitals,,
1598083461,DEPARTMENT OF THE ARMY,"US ARMY MEDICAL DEPARTMENT ACTIVITY-KOREA, UNIT 15244, APO, AP 96205",0317304488,Military Hospital,Military Hospital,Hospitals,38.7945952,-106.5348379
1831418904,US ARMY MEDICAL DEPARTMENT ACTIVITY KOREA UNIT 15244 APO AP 96205-5244,"HHD USAG CP CASEY, UNIT# 15543, APO, AP 96224",7066917295,Military Hospital,Military Hospital,Hospitals,,
1851605539,UNITED STATES NAVY,"PSC 475 BOX 1358, FPO, AP 96350",011818035820573,Military Hospital,Military Hospital,Hospitals,,
1508174434,USA MEDDAC-J,"USAG-J, BOX 3257, APO, AP 96338",3152637164,Ambulatory Family Planning Facility,Clinic/Center,Ambulatory Health Care Facilities,,
1619270915,LESTER NAVAL HOSPITAL,"PSC 559 BOX 5982, FPO, AP 96377",08041393474,Military Hospital,Military Hospital,Hospitals,,
1942503081,US NAVY,"3D MLG CLR 37 KGAS, UNIT 38404, FPO, AP 96604",3156371250,Military Hospital,Military Hospital,Hospitals,,
1952698144,SHANITA WEBB,"UNIT 5142, APO, AP 96368",3186304817,Military Hospital,Military Hospital,Hospitals,,
1265709240,"USAMEDDAC-K,FHP,OHS","629TH MEDICAL COMPANY, UNIT # 15342, APO, AP 96258",3157327396,Military Hospital,Military Hospital,Hospitals,,
1801134697,UNITED STATES AIR FORCE,"18 MEDICAL GROUP, BLDG 626, APO, AP 96368",3148842191,Primary Care Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1760723894,MEDDAC J,"PSC 704 BOX 3304, APO, AP 96338",3152634610,Military Hospital,Military Hospital,Hospitals,,
1336589993,USAMEDDAC-JAPAN,"BG SAMS AHC, USAMEDDAC-JAPAN, MCJA-PM, UNIT 45011, APO, AP 96343",3152635050,Military Ambulatory Procedure Visits Operational (Transportable) Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,36.204824,138.252924
1124450531,DFAS-CL/JFLP,"PSC 475 BOX 1402, FPO, AP 96350",08091741584,Registered Dietitian,"Dietitian, Registered",Dietary & Nutritional Service Providers,,
1467852749,NAVAL HOSPITAL GUAM,"PSC 490 BOX 9095, FPO, AP 96538",6713449679,Military Hospital,Military Hospital,Hospitals,18.1340262,-94.4761135
1588066294,UNITED STATES NAVY,"UNIT 38445, FPO, AP 96373",0989706114,Independent Duty Corpsman,Military Health Care Provider,Other Service Providers,,
1326437062,TERSEA TRAVIS,"PSC 80 BOX 12587, APO, AP 96367",3134273372,Doula,Doula,Nursing Service Related Providers,,
1093220030,BRANCH DENTAL CLINIC CAMP HANSEN,"PSC 482 BOX 1600, FPO, AP 96362",0118161174,Dental Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1477058840,"INTERNATIONAL SOS GOVERNMENT MEDICAL SERVICES, INC.","KWAJALEIN HOSPITAL, UNIT 45081, APO, AP 96555",8053552224,Military Hospital,Military Hospital,Hospitals,,
1194222760,BRANCH DENTAL CLINIC IWAKUNI,"PSC 482 BOX 1600, FPO, AP 96362",2404013643,Dental Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1295447506,BDAACH,"WOOD PCMH (CP WALKER), BLDG #226, APO, AP 96218",3157374980,Social Worker,Social Worker,Behavioral Health & Social Service Providers,,
1235081944,BHC CAMP BLAZ-GUAM,"PSC 455 BOX 208, FPO, AP 96540",6713449202,Military/U.S. Coast Guard Outpatient Clinic/Center,Clinic/Center,Ambulatory Health Care Facilities,,
1679412068,"NADIA LE, LCSW APC","PSC 704 BOX 2133, APO, AP 96338",7143621347,Clinical Social Worker,Social Worker,Behavioral Health & Social Service Providers,,
